decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
1,0,0,0,5,21.633333333333333
1,0,0,0,12,21.666666666666668
6,0,1,0,13,973.5666666666667
9,0,0,0,12,3840.5333333333333
2,0,0,0,12,27.216666666666665
9,0,0,0,12,40.1
5,0,0,0,12,10.016666666666667
3,0,0,0,12,26.05
4,1,0,0,13,48.86666666666667
10,0,0,1,6,840.1166666666667
1,0,0,0,12,1531.6333333333334
1,0,0,0,12,30.683333333333334
9,0,0,0,12,21.883333333333333
5,0,0,0,13,170.83333333333334
6,0,0,0,12,2551.3166666666666
1,0,0,0,12,18.616666666666667
9,0,1,0,9,4624.933333333333
9,0,0,0,12,1865.6
3,0,0,0,9,47.483333333333334
8,0,0,0,12,22.816666666666666
5,0,0,0,12,30.033333333333335
8,0,1,0,12,8280.533333333333
7,0,0,0,12,28.433333333333334
4,0,0,1,13,989.9666666666667
3,0,0,0,5,26.366666666666667
7,0,0,0,5,29.2
6,0,0,0,6,28.25
1,0,0,0,12,6.333333333333333
3,0,0,0,12,9.483333333333333
2,0,0,0,13,909.1833333333333
7,0,0,1,12,5683.35
9,1,4,0,12,188.36666666666667
5,0,2,0,13,66.53333333333333
5,0,0,0,12,18.3
3,0,0,0,12,24.266666666666666
6,0,0,0,12,1177.8833333333334
9,0,0,0,12,655.0833333333334
2,0,0,0,5,24.183333333333334
1,0,0,0,13,4247.833333333333
4,0,0,0,6,19.8
1,0,0,0,12,125.11666666666666
6,0,0,0,12,2852.633333333333
6,0,1,2,12,292.55
3,0,0,0,5,2.183333333333333
9,0,0,0,12,4036.25
9,1,0,0,12,457.6166666666667
7,0,0,0,12,69.18333333333334
10,1,0,0,12,1611.2666666666667
10,0,0,0,12,67.85
1,0,0,0,6,50.666666666666664
7,0,2,0,12,29.616666666666667
9,1,0,0,13,374.81666666666666
8,0,0,0,12,5711.083333333333
8,0,0,0,12,355.01666666666665
1,0,0,0,12,932.1
8,0,0,0,12,24.066666666666666
7,0,0,1,12,166.23333333333332
3,0,0,0,12,1628.4666666666667
1,0,0,0,6,22.4
6,0,0,0,12,48.13333333333333
10,0,0,0,12,941.0
8,1,1,0,12,24.333333333333332
1,0,0,0,12,715.9833333333333
4,0,0,0,12,22.533333333333335
2,0,0,0,12,792.9333333333333
10,0,1,1,6,32.31666666666667
4,0,0,0,13,2563.883333333333
2,0,0,0,12,24.866666666666667
4,0,0,0,13,2310.9
1,0,0,0,12,335.78333333333336
2,0,0,0,12,24.85
10,0,1,1,13,190.58333333333334
9,0,0,0,12,22.95
10,0,0,0,12,166.81666666666666
2,0,0,0,14,1400.5166666666667
4,0,0,0,12,55.766666666666666
5,0,0,0,13,26.283333333333335
9,0,0,0,12,1954.0333333333333
8,0,0,0,6,89.43333333333334
7,0,0,0,12,124.06666666666666
9,0,0,0,12,21.55
3,0,0,0,13,194.33333333333334
8,2,0,0,12,170.5
1,0,0,0,6,29.45
8,0,0,1,6,142.66666666666666
10,1,0,0,12,24.416666666666668
1,0,0,0,12,24.216666666666665
5,0,0,0,13,49.63333333333333
9,0,0,1,12,119.63333333333334
5,0,0,0,12,19.05
7,0,0,0,5,601.8166666666667
1,0,0,0,12,2002.0166666666667
10,0,0,0,13,97.28333333333333
9,1,0,1,12,39.3
2,0,0,0,13,3295.15
8,0,0,1,6,26.883333333333333
1,0,0,0,6,144.98333333333332
8,0,0,0,6,163.58333333333334
7,0,0,0,12,5306.333333333333
1,0,0,0,12,49.21666666666667
4,0,0,0,6,18.9
3,0,0,0,12,41.3
7,0,0,0,12,6.816666666666666
1,0,0,0,6,5.416666666666667
2,0,0,0,12,4.883333333333334
5,0,0,0,6,332.6166666666667
5,0,0,0,6,21.95
5,0,0,0,12,42.06666666666667
8,0,0,0,13,333.3666666666667
6,0,0,0,12,3073.4333333333334
2,0,0,0,12,99.16666666666667
10,0,1,1,12,1484.0666666666666
7,0,0,0,12,46.18333333333333
2,0,0,0,12,53.083333333333336
5,0,0,0,12,17.3
5,0,0,0,(MO3),126.26666666666667
4,0,0,0,12,551.4833333333333
1,0,0,0,12,20.666666666666668
4,0,0,1,12,26.066666666666666
4,0,0,0,12,1391.85
4,0,2,0,6,71.75
5,0,0,0,7,1675.4333333333334
1,0,0,0,6,20.066666666666666
6,0,0,0,12,576.1666666666666
1,0,0,0,12,119.98333333333333
8,1,0,0,12,5323.8
5,0,0,0,12,3.9
5,0,0,0,12,5.466666666666667
10,2,0,0,13,8779.916666666666
8,0,0,2,12,23.716666666666665
8,0,0,0,5,101.96666666666667
6,0,0,0,12,23.266666666666666
1,0,0,0,5,4.616666666666666
7,0,1,0,12,16.333333333333332
6,0,0,0,5,929.6666666666666
5,0,0,0,12,168.98333333333332
6,1,0,0,12,8083.616666666667
4,0,0,0,12,49.46666666666667
6,0,0,0,12,23.883333333333333
2,0,0,0,12,79.31666666666666
9,0,2,2,6,240.81666666666666
10,0,0,0,6,3.566666666666667
10,0,0,1,12,96.83333333333333
1,0,0,0,12,49.833333333333336
10,0,0,1,12,22.183333333333334
10,1,2,0,12,50.166666666666664
1,0,0,0,6,19.1
8,0,0,0,13,770.5666666666667
7,0,0,0,12,285.6166666666667
